"Step","InvertedPendulumBulletEnv-v0_TD3_3_1637144086 - eval/.returns","InvertedPendulumBulletEnv-v0_TD3_3_1637144086 - eval/.returns__MIN","InvertedPendulumBulletEnv-v0_TD3_3_1637144086 - eval/.returns__MAX"
"1","28.8","28.8","28.8"
"5002","165.3","165.3","165.3"
"10003","135.8","135.8","135.8"
"15004","131.8","131.8","131.8"
"20005","178.3","178.3","178.3"
"25006","159.4","159.4","159.4"
"30007","138.8","138.8","138.8"
"35008","140.6","140.6","140.6"
"40009","180","180","180"
"45010","346.4","346.4","346.4"
"50011","320.6","320.6","320.6"
"55012","743.8","743.8","743.8"
"60013","585.9","585.9","585.9"
"65014","471.5","471.5","471.5"
"70015","302.8","302.8","302.8"
"75016","947.3","947.3","947.3"
"80017","1000","1000","1000"
"85018","1000","1000","1000"
"90019","1000","1000","1000"
"95020","1000","1000","1000"
"100021","1000","1000","1000"
"105022","1000","1000","1000"
"110023","1000","1000","1000"
"115024","1000","1000","1000"
"120025","1000","1000","1000"
"125026","1000","1000","1000"
"130027","1000","1000","1000"
"135028","1000","1000","1000"
"140029","1000","1000","1000"
"145030","1000","1000","1000"
"150031","1000","1000","1000"
"155032","1000","1000","1000"
"160033","1000","1000","1000"
"165034","1000","1000","1000"
"170035","1000","1000","1000"
"175036","1000","1000","1000"
"180037","1000","1000","1000"
"185038","1000","1000","1000"
"190039","1000","1000","1000"
"195040","1000","1000","1000"
